experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,6,0.4893,61,108,30,12,126808,382207,249716,3.0140606270897736,3.6697038943083187,1.5305667237982348,0.9999710609433607,3.0140843959718313,3.285746476555587,109.01308805243868,103,5517,69.27804966467284,387.3450835993915,559.116611212731,12593,1573473608,1573646406
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,6,0.4833,61,108,30,12,126808,382207,249716,3.0140606270897736,3.6697038943083187,1.5305667237982348,0.9999710609433607,3.0140843959718313,3.285746476555587,109.01308805243868,103,5517,69.27804966467284,387.3450835993915,559.116611212731,12593,1573473608,1573646406
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,6,0.4896,61,108,30,12,126808,382207,249716,3.0140606270897736,3.6697038943083187,1.5305667237982348,0.9999710609433607,3.0140843959718313,3.285746476555587,109.01308805243868,103,5517,69.27804966467284,387.3450835993915,559.116611212731,12593,1573473608,1573646406
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,7,0.469,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,7,0.4726,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,7,0.4693,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,7,0.467,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,7,0.4716,73,120,30,12,125497,380439,248516,3.031458919336717,3.6527287042015515,1.5308430845498882,0.999970893896235,3.031483075157774,3.3347800101868743,110.00490279871727,103,5441,69.9207866201066,387.8435313707591,554.6898856816205,10794,1573516807,1573689597
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,8,0.4824,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,8,0.4816,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,8,0.4773,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,8,0.4851,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,8,0.4786,85,132,30,12,122458,370103,240420,3.0222851916575477,3.5534891312696826,1.5394018800432576,0.9999709819764223,3.0223098720367148,3.343569846101097,110.62961733463443,89,5713,64.78260108524418,311.1562014314128,480.30828682222545,8264,1573560007,1573732806
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,9,0.4533,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,9,0.4584,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,9,0.4609,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,9,0.4527,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,9,0.4545,97,144,30,12,120423,362848,235631,3.013112113134534,3.483831323450342,1.5398992492498864,0.999971070050377,3.013137134410656,3.332965848864678,110.61447588300948,88,5577,65.06150259996414,317.324265698307,487.7296911652973,8263,1573603213,1573776006
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,10,0.4689,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,10,0.4683,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,10,0.4627,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,10,0.4815,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,10,0.4504,109,156,30,12,119754,355948,232352,2.9723266028692152,3.417581995544973,1.5319343065693432,0.9999714616464123,2.972351423346388,3.250838018463861,109.36923517623438,75,5404,65.86750555144337,333.2785868009743,505.98331303237137,9297,1573646407,1573819206
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,42,11,0.4762,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,123,11,0.4752,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,456,11,0.4877,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,789,11,0.4724,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E07_fasttext_nrms_mind,"E07 NRMS neural baseline on MIND, FastText initialized embeddings (instead of GloVe)",NRMS,mind_tokenized,999,11,0.4656,121,168,30,12,113338,331934,215412,2.9287088178722054,3.1870151317305475,1.540926225094238,0.9999718804361138,2.9287346585845753,3.2027099456605432,109.35473229959238,79,4854,68.38360115368768,356.32532014032495,521.068376231762,10987,1573689611,1573862381
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,42,1,0.5012,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,123,1,0.5019,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,456,1,0.497,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,789,1,0.5013,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,999,1,0.5024,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,42,2,0.5206,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,123,2,0.5148,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,456,2,0.5144,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,789,2,0.5155,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,999,2,0.5248,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,42,3,0.4707,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,123,3,0.47,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,456,3,0.471,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,789,3,0.4761,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,999,3,0.4718,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,42,4,0.4783,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E07_ml_e5_large_nrms_mind,"E07 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content",NRMS_mlE5_L,mind,123,4,0.488,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
